Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg Gaze Distance Saccade,Avg Gaze Distance Fixation,Avg Gaze Distance Overall,Fixation Gaze Deviation,Saccade Gaze Deviation,Overall Gaze Deviation,Fixation Deviation,Saccade Deviation,Overall Deviation
21,22,01 coucou g.jpg,0.7903225806451613,19.89243749998665,,,,,,,,,
32,22,01 coucou g.jpg,0.2311062431544359,26.152149643708075,,,,,,,,,
40,22,01 coucou g.jpg,0.2424377224199288,25.38970036761534,,,,,,,,,
15,22,01 coucou g.jpg,0.0,0.0,,,,,,,,,
38,22,01 coucou g.jpg,0.200339558573854,30.127114893630782,84.97069924579816,53.39393087679426,60.11212918312618,53.50043290920157,86.96754734611616,60.11212918312618,,,
49,22,01 coucou g.jpg,0.2093023255813953,19.88849999995616,,,,,,,,,
13,22,01 coucou g.jpg,0.1506849315068493,19.89833333325528,,,,,,,,,
47,22,01 coucou g.jpg,0.1353135313531353,23.641963302775853,,,,,,,,,
14,22,01 coucou g.jpg,0.1363636363636363,19.891571428576885,,,,,,,,,
18,22,01 coucou g.jpg,0.1709401709401709,21.97431578947917,,,,,,,,,
35,22,01 coucou g.jpg,0.2320261437908496,28.41542823529364,55.80987537383748,34.34060178650014,40.24309498926876,34.688950361063355,55.667613514667465,40.24309498926876,,,
36,22,01 coucou g.jpg,0.2037716081718177,27.42230412372287,,,,,,,,,
43,22,01 coucou g.jpg,0.1594202898550724,19.87995238092152,,,,,,,,,
17,22,01 coucou g.jpg,0.1586206896551724,19.883772727186702,,,,,,,,,
48,22,01 coucou g.jpg,0.0476190476190476,19.94880000000121,,,,,,,,,
28,22,01 coucou g.jpg,0.1864406779661017,19.89180000000633,,,,,,,,,
42,22,01 coucou g.jpg,0.0423728813559322,19.9100000000326,,,,,,,,,
49,13,01 neutre2.avi,0.1157347204161248,19.88380681814372,,,,,,,,,
56,17,01 neutre22.avi,0.0752797558494405,16.693673469400235,,,,,,,,,
31,17,01 neutre22.avi,0.0816802800466744,17.186115942031577,,,,,,,,,
36,17,01 neutre22.avi,0.0633036597428288,16.692793650781766,,,,,,,,,
57,17,01 neutre22.avi,0.0488798370672097,16.69306382978771,,,,,,,,,
37,15,01 neutre3.avi,0.140495867768595,20.68076237623573,,,,,,,,,
49,25,01vnvg151201b1.avi,0.3040674603174603,24.98543790850052,,,,,,,,,
44,25,01vnvg151201b1.avi,0.2605736509479825,24.245063551417857,,,,,,,,,
49,10,01vnvg151201b1.avi,0.3040674603174603,24.98543790850052,,,,,,,,,
52,25,01vnvg151201b1.avi,0.3688610240334378,25.42463404254935,,,,,,,,,
13,10,01vnvg151201b1.avi,0.2044943820224719,28.032367647040004,,,,,,,,,
52,10,01vnvg151201b1.avi,0.3688610240334378,25.42463404254935,,,,,,,,,
23,25,01vnvg151201b1.avi,0.5108153078202995,22.785807189549885,,,,,,,,,
55,10,01vnvg151201b1.avi,0.100314889788574,22.11187837837759,,,,,,,,,
